timestamp,ip,status
2025-06-25 10:05:07,192.168.45.12,DOWN
2025-06-25 10:05:07,8.8.8.8,UP
2025-06-25 10:05:07,10.0.56.78,DOWN
2025-06-25 10:05:07,172.16.34.201,DOWN
2025-06-25 10:05:07,1.1.1.1,UP
2025-06-25 10:05:07,100.64.23.5,DOWN
2025-06-25 10:05:07,45.33.32.156,UP
2025-06-25 10:05:07,208.67.222.222,UP
2025-06-25 10:05:07,8.26.4.199,DOWN
2025-06-25 10:05:07,9.9.9.9,UP
2025-06-25 10:06:02,192.168.45.12,DOWN
2025-06-25 10:06:02,8.8.8.8,UP
2025-06-25 10:06:02,10.0.56.78,DOWN
2025-06-25 10:06:02,172.16.34.201,DOWN
2025-06-25 10:06:02,1.1.1.1,UP
2025-06-25 10:06:02,100.64.23.5,DOWN
2025-06-25 10:06:02,45.33.32.156,UP
2025-06-25 10:06:02,208.67.222.222,UP
2025-06-25 10:06:02,8.26.4.199,DOWN
2025-06-25 10:06:02,9.9.9.9,DOWN
